,RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,SOS SEASON,ECR VS. ADP,Position
247,248,9,DeSean Jackson,LAR,WR86,11,5,+46,WR
248,249,9,Denzel Mims,NYJ,WR87,6,4,+10,WR
249,250,9,Hunter Renfrow,LV,WR88,8,1,+53,WR
250,251,9,KJ Hamler,DEN,WR89,11,4,+44,WR
251,252,9,Marquez Callaway,NO,WR90,6,4,-87,WR
252,253,9,Taysom Hill,NO,QB31,6,3,-80,QB
253,254,9,Rhamondre Stevenson,NE,RB68,14,3,-58,RB
254,255,9,Joey Slye,CAR,K17,13,5,+29,K1
255,256,9,Benny Snell Jr.,PIT,RB69,7,5,+2,RB
256,257,9,Devontae Booker,NYG,RB70,10,2,-48,RB
257,258,9,Anthony Miller,HOU,WR91,10,3,+17,WR
258,259,9,Jake Elliott,PHI,K18,14,4,+4,K1
259,260,9,Chris Boswell,PIT,K19,7,2,0,K1
260,261,9,Tennessee Titans,TEN,DST21,13,3,-46,DS
261,262,9,Jerick McKinnon,KC,RB71,12,4,-16,RB
262,263,9,Dan Arnold,CAR,TE30,13,4,-1,TE
263,264,9,Kadarius Toney,NYG,WR92,10,3,-26,WR
264,265,9,Dustin Hopkins,WAS,K20,9,2,+17,K2
265,266,10,Ty Johnson,NYJ,RB72,6,4,+22,RB
266,267,10,Arizona Cardinals,ARI,DST22,12,3,+6,DS
267,268,10,Nico Collins,HOU,WR93,10,3,-32,WR
268,269,10,New York Giants,NYG,DST23,10,4,0,DS
269,270,10,Ka'imi Fairbairn,HOU,K21,10,3,+74,K2
270,271,10,Chris Herndon IV,NYJ,TE31,6,3,+98,TE
271,272,10,Xavier Jones,LAR,RB73,11,4,-95,RB
272,273,10,James Washington,PIT,WR94,7,2,+92,WR
273,274,10,Matt Breida,BUF,RB74,7,3,+117,RB
274,275,10,Jeff Wilson Jr.,SF,RB75,6,3,-1,RB
275,276,10,Amari Rodgers,GB,WR95,13,1,+16,WR
276,277,10,La'Mical Perine,NYJ,RB76,6,4,-7,RB
277,278,10,Wayne Gallman,SF,RB77,6,3,+22,RB
278,279,10,Jack Doyle,IND,TE32,14,4,+110,TE
279,280,10,New York Jets,NYJ,DST24,6,4,+69,DS
280,281,10,Teddy Bridgewater,DEN,QB32,11,5,+48,QB
281,282,10,Anthony McFarland Jr.,PIT,RB78,7,5,-33,RB
282,283,10,Josh Lambo,JAC,K22,7,5,+72,K2
283,284,10,Jimmy Graham,CHI,TE33,10,1,-16,TE
284,285,10,Samaje Perine,CIN,RB79,10,3,+22,RB
285,286,10,Dallas Cowboys,DAL,DST25,7,5,-44,DS
286,287,10,Drew Lock,DEN,QB33,11,5,+59,QB
287,288,10,Rashard Higgins,CLE,WR96,13,1,+46,WR
288,289,10,Jimmy Garoppolo,SF,QB34,6,5,+24,QB
289,290,10,Matt Gay,LAR,K23,11,5,-53,K2
290,291,10,Preston Williams,MIA,WR97,14,3,+70,WR
291,292,10,Keke Coutee,HOU,WR98,10,3,+4,WR
292,293,10,Jacksonville Jaguars,JAC,DST26,7,2,+59,DS
293,294,10,N'Keal Harry,NE,WR99,14,4,+74,WR
294,295,10,Kerryon Johnson,PHI,RB80,14,3,+35,RB
295,296,10,Quintez Cephus,DET,WR100,9,1,+60,WR
296,297,10,Zach Pascal,IND,WR101,14,5,+48,WR
297,298,10,Deshaun Watson,HOU,QB35,10,4,-132,QB
298,299,10,Keelan Cole Sr.,NYJ,WR102,6,4,+55,WR
299,300,10,Donovan Peoples-Jones,CLE,WR103,13,1,-29,WR
300,301,10,Kendrick Bourne,NE,WR104,14,4,+58,WR
301,302,10,Graham Gano,NYG,K24,10,2,+35,K2
302,303,10,Tyron Johnson,LAC,WR105,7,3,+76,WR
303,304,10,Travis Fulgham,PHI,WR106,14,3,+2,WR
304,305,10,Atlanta Falcons,ATL,DST27,6,5,+43,DS
305,306,10,Ke'Shawn Vaughn,TB,RB81,9,0,+8,RB
306,307,10,Tyrod Taylor,HOU,QB36,10,4,-10,QB
307,308,10,Javian Hawkins,ATL,RB82,6,2,-58,RB
308,309,10,Dyami Brown,WAS,WR107,9,3,-5,WR
309,310,10,D'Wayne Eskridge,SEA,WR108,9,1,-2,WR
310,311,10,Carolina Panthers,CAR,DST28,13,4,-28,DS
311,312,10,Scotty Miller,TB,WR109,9,2,-27,WR
312,313,10,DeeJay Dallas,SEA,RB83,9,1,-,RB
313,314,10,Qadree Ollison,ATL,RB84,6,2,-37,RB
314,315,10,Austin Seibert,CIN,K25,10,1,-,K2
315,316,10,Kyle Rudolph,NYG,TE34,10,3,-,TE
316,317,10,Dalton Schultz,DAL,TE35,7,2,-8,TE
317,318,10,Jalen Richard,LV,RB85,8,2,-16,RB
318,319,10,Jordan Howard,PHI,RB86,14,3,-,RB
319,320,10,Mac Jones,NE,QB37,14,5,-31,QB
320,321,10,Rex Burkhead,HOU,RB87,10,4,-,RB
321,322,10,Pat Freiermuth,PIT,TE36,7,5,-103,TE
322,323,10,Mo Alie-Cox,IND,TE37,14,4,-44,TE
323,324,10,Stephen Gostkowski,FA,K26,-,-,-,K2
324,325,10,Greg Ward,PHI,WR110,14,3,-,WR
325,326,11,Cairo Santos,CHI,K27,10,2,+15,K2
326,327,11,Kalen Ballage,PIT,RB88,7,5,-2,RB
327,328,11,Ian Thomas,CAR,TE38,13,4,-,TE
328,329,11,Eno Benjamin,ARI,RB89,12,3,-51,RB
329,330,11,Andy Dalton,CHI,QB38,10,2,+51,QB
330,331,11,Andy Isabella,ARI,WR111,12,2,-,WR
331,332,11,Justice Hill,BAL,RB90,8,4,+54,RB
332,333,11,Donald Parham Jr.,LAC,TE39,7,3,+61,TE
333,334,11,Josh Palmer,LAC,WR112,7,3,-68,WR
334,335,11,Brian Hill,TEN,RB91,13,3,-44,RB
335,336,11,Jordan Akins,HOU,TE40,10,4,-79,TE
336,337,11,Byron Pringle,KC,WR113,12,3,-36,WR
337,338,11,Zane Gonzalez,DET,K28,9,5,-,K2
338,339,11,Demarcus Robinson,KC,WR114,12,3,-63,WR
339,340,11,Miles Boykin,BAL,WR115,8,2,-,WR
340,341,11,Larry Rountree III,LAC,RB92,7,4,-22,RB
341,342,11,Will Dissly,SEA,TE41,9,1,+41,TE
342,343,11,Jordan Wilkins,IND,RB93,14,4,-,RB
343,344,11,Le'Veon Bell,FA,RB94,-,-,-79,RB
344,345,11,Ito Smith,MIN,RB95,7,3,-3,RB
345,346,11,Olamide Zaccheaus,ATL,WR116,6,4,-47,WR
346,347,11,Duke Johnson Jr.,FA,RB96,-,-,-,RB
347,348,11,Todd Gurley II,FA,RB97,-,-,-119,RB
348,349,11,C.J. Uzomah,CIN,TE42,10,2,-13,TE
349,350,11,Cody Parkey,CLE,K29,13,2,-7,K2
350,351,11,Jermar Jefferson,DET,RB98,9,0,-,RB
351,352,11,John Ross,NYG,WR117,10,3,-,WR
352,353,11,Peyton Barber,WAS,RB99,9,3,-,RB
353,354,11,Houston Texans,HOU,DST29,10,2,-21,DS
354,355,11,Harrison Bryant,CLE,TE43,13,2,-,TE
355,356,11,David Njoku,CLE,TE44,13,2,-,TE
356,357,11,Dan Bailey,FA,K30,-,-,-,K3
357,358,11,Drew Sample,CIN,TE45,10,2,-,TE
358,359,11,Jake Funk,LAR,RB100,11,4,-20,RB
359,360,11,Jalen Guyton,LAC,WR118,7,3,+2,WR
360,361,11,Adam Humphries,WAS,WR119,9,3,-40,WR
361,362,11,Steven Sims Jr.,WAS,WR120,9,3,-,WR
362,363,11,Tutu Atwell,LAR,WR121,11,5,-52,WR
363,364,11,Adrian Peterson,FA,RB101,-,-,+12,RB
364,365,11,Randy Bullock,DET,K31,9,5,-5,K3
365,366,11,Sam Sloman,PIT,K32,7,2,-,K3
366,367,11,Deonte Harris,NO,WR122,6,4,-35,WR
367,368,11,Elijah Mitchell,SF,RB102,6,3,-116,RB
368,369,11,Cordarrelle Patterson,ATL,WR123,6,4,-102,WR
369,370,11,Tyler Conklin,MIN,TE46,7,2,-,TE
370,371,11,Mike Boone,DEN,RB103,11,5,-66,RB
371,372,11,Albert Okwuegbunam,DEN,TE47,11,4,+20,TE
372,373,11,Dede Westbrook,MIN,WR124,7,3,-,WR
373,374,11,Tylan Wallace,BAL,WR125,8,2,-,WR
374,375,11,Jacob Hollister,BUF,TE48,7,2,-,TE
375,376,11,Chris Thompson,FA,RB104,-,-,-,RB
376,377,11,Tyler Johnson,TB,WR126,9,2,-4,WR
377,378,11,Quez Watkins,PHI,WR127,14,3,-,WR
378,379,11,Detroit Lions,DET,DST30,9,5,-22,DS
379,380,11,Nick Folk,NE,K33,14,4,-136,K3
380,381,11,Las Vegas Raiders,LV,DST31,8,4,-,DS
381,382,11,Cameron Brate,TB,TE49,9,3,-,TE
382,383,11,Cincinnati Bengals,CIN,DST32,10,3,-,DS
383,384,11,Dez Fitzpatrick,TEN,WR128,13,3,-18,WR
384,385,11,Collin Johnson,JAC,WR129,7,5,-,WR
385,386,12,Tyler Kroft,NYJ,TE50,6,3,-,TE
386,387,12,Chris Evans,CIN,RB105,10,3,-29,RB
387,388,12,Kylin Hill,GB,RB106,13,0,-,RB
388,389,12,Antonio Gandy-Golden,WAS,WR130,9,3,-36,WR
389,390,12,Chris Conley,HOU,WR131,10,3,-19,WR
390,391,12,Brevin Jordan,HOU,TE51,10,4,-,TE
391,392,12,Devin Duvernay,BAL,WR132,8,2,-,WR
392,393,12,Evan McPherson,CIN,K34,10,1,-81,K3
393,394,12,Royce Freeman,DEN,RB107,11,5,-108,RB
394,395,12,Tyler Eifert,FA,TE52,-,-,-,TE
395,396,12,Jacob Eason,IND,QB39,14,4,-11,QB
396,397,12,James O'Shaughnessy,JAC,TE53,7,4,-,TE
397,398,12,Jalen Hurd,SF,WR133,6,5,-,WR
398,399,12,Jaret Patterson,WAS,RB108,9,3,-11,RB
399,400,12,Maxx Williams,ARI,TE54,12,2,-,TE
400,401,12,David Moore,CAR,WR134,13,5,-75,WR
401,402,12,Golden Tate,FA,WR135,-,-,-,WR
402,403,12,Auden Tate,CIN,WR136,10,2,-,WR
403,404,12,Cornell Powell,KC,WR137,12,3,-9,WR
404,405,12,Jordan Love,GB,QB40,13,2,-35,QB
405,406,12,Tony Jones Jr.,NO,RB109,6,2,-,RB
406,407,12,Greg Joseph,MIN,K35,7,0,-,K3
407,408,12,Larry Fitzgerald,FA,WR138,-,-,-,WR
408,409,12,Jacob Harris,LAR,TE55,11,2,-,TE
409,410,12,Ihmir Smith-Marsette,MIN,WR139,7,3,-,WR
410,411,12,Tucker McCann,TEN,K36,13,2,-34,K3
411,412,12,Danny Amendola,FA,WR140,-,-,-,WR
412,413,12,Davis Mills,HOU,QB41,10,4,-,QB
413,414,12,Foster Moreau,LV,TE56,8,4,-,TE
414,415,12,Albert Wilson,MIA,WR141,14,3,-31,WR
415,416,12,Geoff Swaim,TEN,TE57,13,2,-,TE
416,417,12,Cam Sims,WAS,WR142,9,3,-54,WR
417,418,12,Khalil Herbert,CHI,RB110,10,3,-,RB
418,419,12,Dare Ogunbowale,JAC,RB111,7,4,-,RB
419,420,12,Darwin Thompson,KC,RB112,12,4,-,RB
420,421,12,Sam Ficken,TEN,K37,13,2,-131,K3
421,422,12,Kyle Juszczyk,SF,RB113,6,3,-,RB
422,423,12,Willie Snead IV,LV,WR143,8,1,-,WR
423,424,12,Alex Collins,SEA,RB114,9,1,-,RB
424,425,12,Taylor Heinicke,WAS,QB42,9,4,-,QB
425,426,12,Gardner Minshew II,JAC,QB43,7,4,-,QB
426,427,12,Devin Funchess,GB,WR144,13,1,-89,WR
427,428,12,Jace Sternberger,GB,TE58,13,3,-,TE
428,429,12,Kylen Granson,IND,TE59,14,4,-,TE
429,430,12,Damiere Byrd,CHI,WR145,10,3,-63,WR
